time,threads,requests,ok,qps,avg_ms,p50_ms,p95_ms,p99_ms
2025-10-13T16:56:49.319037-05:00,32,10000,10000,6222.8,5.135,4.891,6.684,8.879
2025-10-13T16:57:01.278934-05:00,64,10000,10000,6765.9,9.431,9.007,10.996,19.437
2025-10-13T16:57:08.109551-05:00,64,20000,20000,6695.7,9.546,9.374,11.232,12.877
2025-10-13T16:57:18.970483-05:00,64,50000,50000,6706.9,9.537,9.409,10.674,13.399
2025-10-13T16:57:37.873186-05:00,64,100000,100000,6394.3,10.002,9.331,13.103,18.241
